BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	2009/10	ORIGINAL	5
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	2009/10	REVISED	5
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	67	E-COMMERCE	2010/11	ESTIMATE	5
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	84	E-GOVERNMENT	2008/09	ACTUAL	7
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	84	E-GOVERNMENT	2009/10	ORIGINAL	8
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	84	E-GOVERNMENT	2009/10	REVISED	5
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	84	E-GOVERNMENT	2010/11	ESTIMATE	8
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	89	ENERGY	2008/09	ACTUAL	2
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	89	ENERGY	2009/10	ORIGINAL	2
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	89	ENERGY	2009/10	REVISED	2
2010/11	MINISTRY OF ENERGY, TELECOMMUNICATIONS & E-COMMERCE	89	ENERGY	2010/11	ESTIMATE	3
2011/12	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2009/10	ACTUAL	15
2011/12	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2010/11	ORIGINAL	15
2011/12	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2010/11	REVISED	15
2011/12	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	2011/12	ESTIMATE	15
2011/12	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2009/10	ACTUAL	56
2011/12	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2010/11	ORIGINAL	56
2011/12	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2010/11	REVISED	55
2011/12	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2011/12	ESTIMATE	56
2011/12	NON-MINISTRY DEPARTMENTS	05	AUDIT	2009/10	ACTUAL	19
2011/12	NON-MINISTRY DEPARTMENTS	05	AUDIT	2010/11	ORIGINAL	19
2011/12	NON-MINISTRY DEPARTMENTS	05	AUDIT	2010/11	REVISED	18
2011/12	NON-MINISTRY DEPARTMENTS	05	AUDIT	2011/12	ESTIMATE	25
2011/12	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2009/10	ACTUAL	4
2011/12	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2010/11	ORIGINAL	6
2011/12	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2010/11	REVISED	6
2011/12	NON-MINISTRY DEPARTMENTS	63	PARLIAMENTARY REGISTRAR	2011/12	ESTIMATE	5
2011/12	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2009/10	ACTUAL	4
2011/12	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2010/11	ORIGINAL	4
2011/12	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2010/11	REVISED	4
2011/12	NON-MINISTRY DEPARTMENTS	85	OMBUDSMAN'S OFFICE	2011/12	ESTIMATE	4
2011/12	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2009/10	ACTUAL	0
2011/12	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2010/11	ORIGINAL	15
2011/12	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2010/11	REVISED	15
2011/12	NON-MINISTRY DEPARTMENTS	92	INTERNAL AUDIT	2011/12	ESTIMATE	13
2011/12	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2009/10	ACTUAL	32
2011/12	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2010/11	ORIGINAL	40
2011/12	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2010/11	REVISED	31
2011/12	CABINET OFFICE DEPARTMENTS	09	CABINET OFFICE	2011/12	ESTIMATE	39
2011/12	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2009/10	ACTUAL	31
2011/12	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2010/11	ORIGINAL	31
2011/12	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2010/11	REVISED	31
2011/12	CABINET OFFICE DEPARTMENTS	14	DEPT. OF STATISTICS	2011/12	ESTIMATE	31
2011/12	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2009/10	ACTUAL	35
2011/12	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2010/11	ORIGINAL	33
2011/12	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2010/11	REVISED	34
2011/12	CABINET OFFICE DEPARTMENTS	26	DEPT. OF HUMAN RESOURCES	2011/12	ESTIMATE	34
2011/12	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2009/10	ACTUAL	24
2011/12	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2010/11	ORIGINAL	23
2011/12	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2010/11	REVISED	18
2011/12	CABINET OFFICE DEPARTMENTS	51	DEPT. OF COMMUNICATION & INFORMATION	2011/12	ESTIMATE	24
2011/12	MINISTRY OF JUSTICE	87	MIN. OF JUSTICE HQ	2009/10	ACTUAL	15
2011/12	MINISTRY OF JUSTICE	87	MIN. OF JUSTICE HQ	2010/11	ORIGINAL	15
2011/12	MINISTRY OF JUSTICE	87	MIN. OF JUSTICE HQ	2010/11	REVISED	15
2011/12	MINISTRY OF JUSTICE	87	MIN. OF JUSTICE HQ	2011/12	ESTIMATE	15
2011/12	MINISTRY OF JUSTICE	03	JUDICIAL DEPARTMENT	2009/10	ACTUAL	70
2011/12	MINISTRY OF JUSTICE	03	JUDICIAL DEPARTMENT	2010/11	ORIGINAL	70
2011/12	MINISTRY OF JUSTICE	03	JUDICIAL DEPARTMENT	2010/11	REVISED	70
2011/12	MINISTRY OF JUSTICE	03	JUDICIAL DEPARTMENT	2011/12	ESTIMATE	69
2011/12	MINISTRY OF JUSTICE	04	ATTORNEY GENERAL'S CHAMBERS	2009/10	ACTUAL	40
2011/12	MINISTRY OF JUSTICE	04	ATTORNEY GENERAL'S CHAMBERS	2010/11	ORIGINAL	40
2011/12	MINISTRY OF JUSTICE	04	ATTORNEY GENERAL'S CHAMBERS	2010/11	REVISED	40
2011/12	MINISTRY OF JUSTICE	04	ATTORNEY GENERAL'S CHAMBERS	2011/12	ESTIMATE	35
2011/12	MINISTRY OF JUSTICE	25	DEPT. OF CORRECTIONS	2009/10	ACTUAL	249
2011/12	MINISTRY OF JUSTICE	25	DEPT. OF CORRECTIONS	2010/11	ORIGINAL	257
2011/12	MINISTRY OF JUSTICE	25	DEPT. OF CORRECTIONS	2010/11	REVISED	249
2011/12	MINISTRY OF JUSTICE	25	DEPT. OF CORRECTIONS	2011/12	ESTIMATE	249
2011/12	MINISTRY OF JUSTICE	74	DEPT. OF COURT SERVICES	2009/10	ACTUAL	38
2011/12	MINISTRY OF JUSTICE	74	DEPT. OF COURT SERVICES	2010/11	ORIGINAL	38
2011/12	MINISTRY OF JUSTICE	74	DEPT. OF COURT SERVICES	2010/11	REVISED	38
2011/12	MINISTRY OF JUSTICE	74	DEPT. OF COURT SERVICES	2011/12	ESTIMATE	38
2011/12	MINISTRY OF JUSTICE	75	DEPT. OF PUBLIC PROSECUTIONS	2009/10	ACTUAL	24
2011/12	MINISTRY OF JUSTICE	75	DEPT. OF PUBLIC PROSECUTIONS	2010/11	ORIGINAL	24
2011/12	MINISTRY OF JUSTICE	75	DEPT. OF PUBLIC PROSECUTIONS	2010/11	REVISED	24
2011/12	MINISTRY OF JUSTICE	75	DEPT. OF PUBLIC PROSECUTIONS	2011/12	ESTIMATE	24
2011/12	MINISTRY OF JUSTICE	88	NATIONAL DRUG CONTROL	2009/10	ACTUAL	28
2011/12	MINISTRY OF JUSTICE	88	NATIONAL DRUG CONTROL	2010/11	ORIGINAL	28
2011/12	MINISTRY OF JUSTICE	88	NATIONAL DRUG CONTROL	2010/11	REVISED	29
2011/12	MINISTRY OF JUSTICE	88	NATIONAL DRUG CONTROL	2011/12	ESTIMATE	27
2011/12	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2009/10	ACTUAL	21
2011/12	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2010/11	ORIGINAL	21
2011/12	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2010/11	REVISED	16
2011/12	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2011/12	ESTIMATE	13
2011/12	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2009/10	ACTUAL	81
2011/12	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2010/11	ORIGINAL	81
2011/12	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2010/11	REVISED	81
2011/12	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2011/12	ESTIMATE	82
2011/12	MINISTRY OF FINANCE	12	CUSTOMS	2009/10	ACTUAL	236
2011/12	MINISTRY OF FINANCE	12	CUSTOMS	2010/11	ORIGINAL	236
2011/12	MINISTRY OF FINANCE	12	CUSTOMS	2010/11	REVISED	236
2011/12	MINISTRY OF FINANCE	12	CUSTOMS	2011/12	ESTIMATE	81
2011/12	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2009/10	ACTUAL	22
2011/12	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2010/11	ORIGINAL	28
2011/12	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2010/11	REVISED	23
2011/12	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	2011/12	ESTIMATE	23
2011/12	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2009/10	ACTUAL	32
2011/12	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2010/11	ORIGINAL	32
2011/12	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2010/11	REVISED	32
2011/12	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2011/12	ESTIMATE	28
2011/12	MINISTRY OF FINANCE	80	PROJECT MANAGEMENT & PROCUREMENT	2009/10	ACTUAL	19
2011/12	MINISTRY OF FINANCE	80	PROJECT MANAGEMENT & PROCUREMENT	2010/11	ORIGINAL	19
2011/12	MINISTRY OF FINANCE	80	PROJECT MANAGEMENT & PROCUREMENT	2010/11	REVISED	19
2011/12	MINISTRY OF FINANCE	80	PROJECT MANAGEMENT & PROCUREMENT	2011/12	ESTIMATE	19
2011/12	MINISTRY OF EDUCATION	16	MIN. OF EDUCATION HQ	2009/10	ACTUAL	0
2011/12	MINISTRY OF EDUCATION	16	MIN. OF EDUCATION HQ	2010/11	ORIGINAL	5
2011/12	MINISTRY OF EDUCATION	16	MIN. OF EDUCATION HQ	2010/11	REVISED	5
2011/12	MINISTRY OF EDUCATION	16	MIN. OF EDUCATION HQ	2011/12	ESTIMATE	5
2011/12	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2009/10	ACTUAL	1260
2011/12	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2010/11	ORIGINAL	1244
2011/12	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2010/11	REVISED	1243
2011/12	MINISTRY OF EDUCATION	17	DEPT. OF EDUCATION	2011/12	ESTIMATE	1241
2011/12	MINISTRY OF HEALTH	21	MIN. OF HEALTH HQ	2009/10	ACTUAL	16
2011/12	MINISTRY OF HEALTH	21	MIN. OF HEALTH HQ	2010/11	ORIGINAL	23
2011/12	MINISTRY OF HEALTH	21	MIN. OF HEALTH HQ	2010/11	REVISED	23
2011/12	MINISTRY OF HEALTH	21	MIN. OF HEALTH HQ	2011/12	ESTIMATE	22
2011/12	MINISTRY OF HEALTH	22	DEPT. OF HEALTH	2009/10	ACTUAL	317
2011/12	MINISTRY OF HEALTH	22	DEPT. OF HEALTH	2010/11	ORIGINAL	317
2011/12	MINISTRY OF HEALTH	22	DEPT. OF HEALTH	2010/11	REVISED	317
2011/12	MINISTRY OF HEALTH	22	DEPT. OF HEALTH	2011/12	ESTIMATE	313
2011/12	MINISTRY OF HEALTH	91	HEALTH INSURANCE	2009/10	ACTUAL	21
2011/12	MINISTRY OF HEALTH	91	HEALTH INSURANCE	2010/11	ORIGINAL	19
2011/12	MINISTRY OF HEALTH	91	HEALTH INSURANCE	2010/11	REVISED	19
2011/12	MINISTRY OF HEALTH	91	HEALTH INSURANCE	2011/12	ESTIMATE	18
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	50	MIN. OF ENVIR., PLANN. & INFR. STR. HQ	2009/10	ACTUAL	5
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	50	MIN. OF ENVIR., PLANN. & INFR. STR. HQ	2010/11	ORIGINAL	6
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	50	MIN. OF ENVIR., PLANN. & INFR. STR. HQ	2010/11	REVISED	5
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	50	MIN. OF ENVIR., PLANN. & INFR. STR. HQ	2011/12	ESTIMATE	5
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	32	DEPT. OF PLANNING	2009/10	ACTUAL	42
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	32	DEPT. OF PLANNING	2010/11	ORIGINAL	42
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	32	DEPT. OF PLANNING	2010/11	REVISED	42
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	32	DEPT. OF PLANNING	2011/12	ESTIMATE	43
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	42	RENT COMMISSIONER	2009/10	ACTUAL	5
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	42	RENT COMMISSIONER	2010/11	ORIGINAL	5
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	42	RENT COMMISSIONER	2010/11	REVISED	5
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	42	RENT COMMISSIONER	2011/12	ESTIMATE	5
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	46	TELECOMMUNICATIONS	2009/10	ACTUAL	10
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	46	TELECOMMUNICATIONS	2010/11	ORIGINAL	10
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	46	TELECOMMUNICATIONS	2010/11	REVISED	10
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	46	TELECOMMUNICATIONS	2011/12	ESTIMATE	10
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	49	LAND VALUATION	2009/10	ACTUAL	8
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	49	LAND VALUATION	2010/11	ORIGINAL	8
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	49	LAND VALUATION	2010/11	REVISED	8
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	49	LAND VALUATION	2011/12	ESTIMATE	8
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	72	ENVIRONMENTAL PROTECTION	2009/10	ACTUAL	32
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	72	ENVIRONMENTAL PROTECTION	2010/11	ORIGINAL	30
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	72	ENVIRONMENTAL PROTECTION	2010/11	REVISED	30
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	72	ENVIRONMENTAL PROTECTION	2011/12	ESTIMATE	30
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	89	ENERGY	2009/10	ACTUAL	2
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	89	ENERGY	2010/11	ORIGINAL	3
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	89	ENERGY	2010/11	REVISED	3
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	89	ENERGY	2011/12	ESTIMATE	3
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	96	SUSTAINABLE DEVELOPMENT	2009/10	ACTUAL	0
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	96	SUSTAINABLE DEVELOPMENT	2010/11	ORIGINAL	0
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	96	SUSTAINABLE DEVELOPMENT	2010/11	REVISED	0
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	96	SUSTAINABLE DEVELOPMENT	2011/12	ESTIMATE	3
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	97	LAND, SURVEYS & REGISTRATION	2009/10	ACTUAL	0
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	97	LAND, SURVEYS & REGISTRATION	2010/11	ORIGINAL	0
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	97	LAND, SURVEYS & REGISTRATION	2010/11	REVISED	0
2011/12	MINISTRY OF THE ENVIRONMENT, PLANNING & INFRASTRUCTURE	97	LAND, SURVEYS & REGISTRATION	2011/12	ESTIMATE	15
2011/12	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2009/10	ACTUAL	3
2011/12	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2010/11	ORIGINAL	4
2011/12	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2010/11	REVISED	4
2011/12	MINISTRY OF TRANSPORT	48	MINISTRY OF TRANSPORT HQ	2011/12	ESTIMATE	4
2011/12	MINISTRY OF TRANSPORT	30	MARINE & PORTS	2009/10	ACTUAL	196
2011/12	MINISTRY OF TRANSPORT	30	MARINE & PORTS	2010/11	ORIGINAL	178
2011/12	MINISTRY OF TRANSPORT	30	MARINE & PORTS	2010/11	REVISED	179
2011/12	MINISTRY OF TRANSPORT	30	MARINE & PORTS	2011/12	ESTIMATE	179
2011/12	MINISTRY OF TRANSPORT	31	AIRPORT CONTROL DEPT	2009/10	ACTUAL	52
2011/12	MINISTRY OF TRANSPORT	31	AIRPORT CONTROL DEPT	2010/11	ORIGINAL	52
2011/12	MINISTRY OF TRANSPORT	31	AIRPORT CONTROL DEPT	2010/11	REVISED	52
2011/12	MINISTRY OF TRANSPORT	31	AIRPORT CONTROL DEPT	2011/12	ESTIMATE	46
2011/12	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2009/10	ACTUAL	54
2011/12	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2010/11	ORIGINAL	54
2011/12	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2010/11	REVISED	54
2011/12	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT	2011/12	ESTIMATE	49
2011/12	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORATION DEPT	2009/10	ACTUAL	264
2011/12	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORATION DEPT	2010/11	ORIGINAL	264
2011/12	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORATION DEPT	2010/11	REVISED	264
2011/12	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORATION DEPT	2011/12	ESTIMATE	255
2011/12	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	2009/10	ACTUAL	18
2011/12	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	2010/11	ORIGINAL	22
2011/12	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	2010/11	REVISED	22
2011/12	MINISTRY OF TRANSPORT	57	CIVIL AVIATION	2011/12	ESTIMATE	29
2011/12	MINISTRY OF TRANSPORT	73	DEPT OF MARITIME ADMINISTRATION	2009/10	ACTUAL	15
2011/12	MINISTRY OF TRANSPORT	73	DEPT OF MARITIME ADMINISTRATION	2010/11	ORIGINAL	15
2011/12	MINISTRY OF TRANSPORT	73	DEPT OF MARITIME ADMINISTRATION	2010/11	REVISED	15
2011/12	MINISTRY OF TRANSPORT	73	DEPT OF MARITIME ADMINISTRATION	2011/12	ESTIMATE	14
2011/12	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS	2009/10	ACTUAL	51
2011/12	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS	2010/11	ORIGINAL	51
2011/12	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS	2010/11	REVISED	51
2011/12	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS	2011/12	ESTIMATE	51
2011/12	MINISTRY OF PUBLIC WORKS	68	PARKS	2009/10	ACTUAL	160
2011/12	MINISTRY OF PUBLIC WORKS	68	PARKS	2010/11	ORIGINAL	164
2011/12	MINISTRY OF PUBLIC WORKS	68	PARKS	2010/11	REVISED	156
2011/12	MINISTRY OF PUBLIC WORKS	68	PARKS	2011/12	ESTIMATE	164
2011/12	MINISTRY OF PUBLIC WORKS	69	CONSERVATION SERVICES	2009/10	ACTUAL	55
2011/12	MINISTRY OF PUBLIC WORKS	69	CONSERVATION SERVICES	2010/11	ORIGINAL	55
2011/12	MINISTRY OF PUBLIC WORKS	69	CONSERVATION SERVICES	2010/11	REVISED	55
2011/12	MINISTRY OF PUBLIC WORKS	69	CONSERVATION SERVICES	2011/12	ESTIMATE	55
2011/12	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2009/10	ACTUAL	349
2011/12	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2010/11	ORIGINAL	349
2011/12	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2010/11	REVISED	349
2011/12	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2011/12	ESTIMATE	349
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	71	MIN. OF YOUTH, FAM., SPORTS & COM DEV. HQ	2009/10	ACTUAL	3
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	71	MIN. OF YOUTH, FAM., SPORTS & COM DEV. HQ	2010/11	ORIGINAL	3
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	71	MIN. OF YOUTH, FAM., SPORTS & COM DEV. HQ	2010/11	REVISED	9
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	71	MIN. OF YOUTH, FAM., SPORTS & COM DEV. HQ	2011/12	ESTIMATE	20
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	20	YOUTH, SPORT & RECREATION	2009/10	ACTUAL	122
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	20	YOUTH, SPORT & RECREATION	2010/11	ORIGINAL	122
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	20	YOUTH, SPORT & RECREATION	2010/11	REVISED	105
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	20	YOUTH, SPORT & RECREATION	2011/12	ESTIMATE	123
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	23	CHILD AND FAMILY SERVICES	2009/10	ACTUAL	104
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	23	CHILD AND FAMILY SERVICES	2010/11	ORIGINAL	100
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	23	CHILD AND FAMILY SERVICES	2010/11	REVISED	96
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	23	CHILD AND FAMILY SERVICES	2011/12	ESTIMATE	103
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	52	COMMUNITY & CULTURAL AFFAIRS	2009/10	ACTUAL	17
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	52	COMMUNITY & CULTURAL AFFAIRS	2010/11	ORIGINAL	17
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	52	COMMUNITY & CULTURAL AFFAIRS	2010/11	REVISED	17
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	52	COMMUNITY & CULTURAL AFFAIRS	2011/12	ESTIMATE	16
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	55	FINANCIAL ASSISTANCE	2009/10	ACTUAL	34
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	55	FINANCIAL ASSISTANCE	2010/11	ORIGINAL	33
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	55	FINANCIAL ASSISTANCE	2010/11	REVISED	33
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	55	FINANCIAL ASSISTANCE	2011/12	ESTIMATE	33
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	56	HUMAN AFFAIRS	2009/10	ACTUAL	19
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	56	HUMAN AFFAIRS	2010/11	ORIGINAL	21
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	56	HUMAN AFFAIRS	2010/11	REVISED	22
2011/12	MINISTRY OF YOUTH, FAMILIES, SPORTS & COMMUNITY DEVELOPMENT	56	HUMAN AFFAIRS	2011/12	ESTIMATE	15
2011/12	MINISTRY OF NATIONAL SECURITY	83	MIN. OF NATIONAL SECURITY HQ	2009/10	ACTUAL	6
2011/12	MINISTRY OF NATIONAL SECURITY	83	MIN. OF NATIONAL SECURITY HQ	2010/11	ORIGINAL	7
2011/12	MINISTRY OF NATIONAL SECURITY	83	MIN. OF NATIONAL SECURITY HQ	2010/11	REVISED	7
2011/12	MINISTRY OF NATIONAL SECURITY	83	MIN. OF NATIONAL SECURITY HQ	2011/12	ESTIMATE	7
2011/12	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2009/10	ACTUAL	33
