BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
2014/15	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2013/14	ORIGINAL	15072
2014/15	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2013/14	REVISED	0
2014/15	CABINET OFFICE DEPARTMENTS	80	PROJECT MANAGEMENT & PROCUREMENT	2014/15	ESTIMATE	0
2014/15	CABINET OFFICE DEPARTMENTS	84	E-GOVERNMENT	2012/13	ACTUAL	83
2014/15	CABINET OFFICE DEPARTMENTS	84	E-GOVERNMENT	2013/14	ORIGINAL	450
2014/15	CABINET OFFICE DEPARTMENTS	84	E-GOVERNMENT	2013/14	REVISED	150
2014/15	CABINET OFFICE DEPARTMENTS	84	E-GOVERNMENT	2014/15	ESTIMATE	610
2014/15	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2012/13	ACTUAL	3
2014/15	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2013/14	ORIGINAL	0
2014/15	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2013/14	REVISED	14
2014/15	MINISTRY OF LEGAL AFFAIRS	87	MIN. OF LEGAL AFFAIRS HQ	2014/15	ESTIMATE	175
2014/15	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2012/13	ACTUAL	357
2014/15	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2013/14	ORIGINAL	81
2014/15	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2013/14	REVISED	37
2014/15	MINISTRY OF LEGAL AFFAIRS	03	JUDICIAL DEPARTMENT	2014/15	ESTIMATE	620
2014/15	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2012/13	ACTUAL	1
2014/15	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2013/14	ORIGINAL	0
2014/15	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2013/14	REVISED	0
2014/15	MINISTRY OF LEGAL AFFAIRS	04	ATTORNEY GENERAL'S CHAMBERS	2014/15	ESTIMATE	2
2014/15	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2012/13	ACTUAL	14
2014/15	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2013/14	ORIGINAL	25
2014/15	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2013/14	REVISED	34
2014/15	MINISTRY OF LEGAL AFFAIRS	74	DEPT. OF COURT SERVICES	2014/15	ESTIMATE	0
2014/15	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2012/13	ACTUAL	3
2014/15	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2013/14	ORIGINAL	42
2014/15	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2013/14	REVISED	0
2014/15	MINISTRY OF LEGAL AFFAIRS	75	DEPT. OF PUBLIC PROSECUTIONS	2014/15	ESTIMATE	4
2014/15	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2012/13	ACTUAL	18
2014/15	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2013/14	ORIGINAL	80
2014/15	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2013/14	REVISED	30
2014/15	MINISTRY OF FINANCE	10	MIN. OF FINANCE HQ	2014/15	ESTIMATE	66
2014/15	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2012/13	ACTUAL	500
2014/15	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2013/14	ORIGINAL	277
2014/15	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2013/14	REVISED	271
2014/15	MINISTRY OF FINANCE	11	ACCOUNTANT GENERAL	2014/15	ESTIMATE	277
2014/15	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2012/13	ACTUAL	558
2014/15	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2013/14	ORIGINAL	1294
2014/15	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2013/14	REVISED	1423
2014/15	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	2014/15	ESTIMATE	1152
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	95	MIN. OF EDUCATION & ECONOMIC DEV. HQ	2012/13	ACTUAL	25
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	95	MIN. OF EDUCATION & ECONOMIC DEV. HQ	2013/14	ORIGINAL	0
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	95	MIN. OF EDUCATION & ECONOMIC DEV. HQ	2013/14	REVISED	0
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	95	MIN. OF EDUCATION & ECONOMIC DEV. HQ	2014/15	ESTIMATE	0
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	17	DEPT. OF EDUCATION	2012/13	ACTUAL	1494
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	17	DEPT. OF EDUCATION	2013/14	ORIGINAL	3000
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	17	DEPT. OF EDUCATION	2013/14	REVISED	2570
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	17	DEPT. OF EDUCATION	2014/15	ESTIMATE	2250
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2012/13	ACTUAL	75
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2013/14	ORIGINAL	0
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2013/14	REVISED	50
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	39	REGISTRAR OF COMPANIES	2014/15	ESTIMATE	0
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2012/13	ACTUAL	67
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2013/14	ORIGINAL	0
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2013/14	REVISED	0
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	46	TELECOMMUNICATIONS	2014/15	ESTIMATE	0
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	67	E-COMMERCE	2012/13	ACTUAL	4
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	67	E-COMMERCE	2013/14	ORIGINAL	0
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	67	E-COMMERCE	2013/14	REVISED	0
2014/15	MINISTRY OF EDUCATION & ECONOMIC DEVELOPMENT	67	E-COMMERCE	2014/15	ESTIMATE	4
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	21	MIN. OF HEALTH & ENVIRONMENT HQ	2012/13	ACTUAL	1
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	21	MIN. OF HEALTH & ENVIRONMENT HQ	2013/14	ORIGINAL	0
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	21	MIN. OF HEALTH & ENVIRONMENT HQ	2013/14	REVISED	0
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	21	MIN. OF HEALTH & ENVIRONMENT HQ	2014/15	ESTIMATE	0
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	22	DEPT. OF HEALTH	2012/13	ACTUAL	709
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	22	DEPT. OF HEALTH	2013/14	ORIGINAL	350
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	22	DEPT. OF HEALTH	2013/14	REVISED	225
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	22	DEPT. OF HEALTH	2014/15	ESTIMATE	377
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	24	HOSPITALS	2012/13	ACTUAL	120
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	24	HOSPITALS	2013/14	ORIGINAL	120
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	24	HOSPITALS	2013/14	REVISED	620
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	24	HOSPITALS	2014/15	ESTIMATE	1120
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2012/13	ACTUAL	48
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2013/14	ORIGINAL	108
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2013/14	REVISED	25
2014/15	MINISTRY OF HEALTH & ENVIRONMENT	72	ENVIRONMENTAL PROTECTION	2014/15	ESTIMATE	146
2014/15	MINISTRY OF THE ENVIRONMENT & PLANNING	50	MIN. OF ENVIRONMENT & PLANNING HQ	2012/13	ACTUAL	13
2014/15	MINISTRY OF THE ENVIRONMENT & PLANNING	50	MIN. OF ENVIRONMENT & PLANNING HQ	2013/14	ORIGINAL	157
2014/15	MINISTRY OF THE ENVIRONMENT & PLANNING	50	MIN. OF ENVIRONMENT & PLANNING HQ	2013/14	REVISED	12
2014/15	MINISTRY OF THE ENVIRONMENT & PLANNING	50	MIN. OF ENVIRONMENT & PLANNING HQ	2014/15	ESTIMATE	0
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2012/13	ACTUAL	9
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2013/14	ORIGINAL	0
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2013/14	REVISED	0
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	48	MIN. OF TOURISM DEV. & TRANSPORT HQ	2014/15	ESTIMATE	0
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2012/13	ACTUAL	317
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2013/14	ORIGINAL	110
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2013/14	REVISED	1900
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	30	MARINE & PORTS SERVICES	2014/15	ESTIMATE	1011
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2012/13	ACTUAL	1060
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2013/14	ORIGINAL	2650
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2013/14	REVISED	5034
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	31	AIRPORT OPERATIONS	2014/15	ESTIMATE	3937
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	33	TOURISM	2012/13	ACTUAL	47
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	33	TOURISM	2013/14	ORIGINAL	79
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	33	TOURISM	2013/14	REVISED	9
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	33	TOURISM	2014/15	ESTIMATE	0
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2012/13	ACTUAL	0
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2013/14	ORIGINAL	50
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2013/14	REVISED	50
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	34	TRANSPORT CONTROL DEPARTMENT	2014/15	ESTIMATE	7
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2012/13	ACTUAL	1489
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2013/14	ORIGINAL	3000
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2013/14	REVISED	1165
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	35	PUBLIC TRANSPORTATION	2014/15	ESTIMATE	3516
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2012/13	ACTUAL	132
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2013/14	ORIGINAL	0
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2013/14	REVISED	61
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	57	CIVIL AVIATION	2014/15	ESTIMATE	69
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2012/13	ACTUAL	14
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2013/14	ORIGINAL	0
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2013/14	REVISED	0
2014/15	MINISTRY OF TOURISM DEVELOPMENT & TRANSPORT	73	MARITIME ADMINISTRATION	2014/15	ESTIMATE	0
2014/15	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2012/13	ACTUAL	3141
2014/15	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2013/14	ORIGINAL	2008
2014/15	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2013/14	REVISED	2620
2014/15	MINISTRY OF PUBLIC WORKS	36	MIN. OF PUBLIC WORKS HQ	2014/15	ESTIMATE	4764
2014/15	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2012/13	ACTUAL	20
2014/15	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2013/14	ORIGINAL	16
2014/15	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2013/14	REVISED	0
2014/15	MINISTRY OF PUBLIC WORKS	49	LAND VALUATION	2014/15	ESTIMATE	4
2014/15	MINISTRY OF PUBLIC WORKS	68	PARKS	2012/13	ACTUAL	727
2014/15	MINISTRY OF PUBLIC WORKS	68	PARKS	2013/14	ORIGINAL	1062
2014/15	MINISTRY OF PUBLIC WORKS	68	PARKS	2013/14	REVISED	1009
2014/15	MINISTRY OF PUBLIC WORKS	68	PARKS	2014/15	ESTIMATE	2400
2014/15	MINISTRY OF PUBLIC WORKS	69	CONSERVATION SERVICES	2012/13	ACTUAL	318
2014/15	MINISTRY OF PUBLIC WORKS	69	CONSERVATION SERVICES	2013/14	ORIGINAL	2400
2014/15	MINISTRY OF PUBLIC WORKS	69	CONSERVATION SERVICES	2013/14	REVISED	452
2014/15	MINISTRY OF PUBLIC WORKS	69	CONSERVATION SERVICES	2014/15	ESTIMATE	1400
2014/15	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2012/13	ACTUAL	5045
2014/15	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2013/14	ORIGINAL	6850
2014/15	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2013/14	REVISED	2350
2014/15	MINISTRY OF PUBLIC WORKS	81	PUBLIC LANDS & BUILDINGS	2014/15	ESTIMATE	2715
2014/15	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2012/13	ACTUAL	24908
2014/15	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2013/14	ORIGINAL	37800
2014/15	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2013/14	REVISED	33712
2014/15	MINISTRY OF PUBLIC WORKS	82	WORKS & ENGINEERING	2014/15	ESTIMATE	28563
2014/15	MINISTRY OF PUBLIC WORKS	97	LAND, SURVEYS & REGISTRATION	2012/13	ACTUAL	269
2014/15	MINISTRY OF PUBLIC WORKS	97	LAND, SURVEYS & REGISTRATION	2013/14	ORIGINAL	0
2014/15	MINISTRY OF PUBLIC WORKS	97	LAND, SURVEYS & REGISTRATION	2013/14	REVISED	67
2014/15	MINISTRY OF PUBLIC WORKS	97	LAND, SURVEYS & REGISTRATION	2014/15	ESTIMATE	0
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	71	MIN. OF COMMUNITY, CULTURE & SPORTS HQ	2012/13	ACTUAL	13
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	71	MIN. OF COMMUNITY, CULTURE & SPORTS HQ	2013/14	ORIGINAL	31
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	71	MIN. OF COMMUNITY, CULTURE & SPORTS HQ	2013/14	REVISED	29
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	71	MIN. OF COMMUNITY, CULTURE & SPORTS HQ	2014/15	ESTIMATE	400
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	18	LIBRARIES	2012/13	ACTUAL	37
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	18	LIBRARIES	2013/14	ORIGINAL	56
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	18	LIBRARIES	2013/14	REVISED	56
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	18	LIBRARIES	2014/15	ESTIMATE	18
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	19	ARCHIVES	2012/13	ACTUAL	43
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	19	ARCHIVES	2013/14	ORIGINAL	11
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	19	ARCHIVES	2013/14	REVISED	15
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	19	ARCHIVES	2014/15	ESTIMATE	0
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	20	YOUTH, SPORT & RECREATION	2012/13	ACTUAL	7236
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	20	YOUTH, SPORT & RECREATION	2013/14	ORIGINAL	981
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	20	YOUTH, SPORT & RECREATION	2013/14	REVISED	2607
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	20	YOUTH, SPORT & RECREATION	2014/15	ESTIMATE	27
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	23	CHILD & FAMILY SERVICES	2012/13	ACTUAL	100
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	23	CHILD & FAMILY SERVICES	2013/14	ORIGINAL	83
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	23	CHILD & FAMILY SERVICES	2013/14	REVISED	48
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	23	CHILD & FAMILY SERVICES	2014/15	ESTIMATE	22
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2012/13	ACTUAL	0
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2013/14	ORIGINAL	0
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2013/14	REVISED	0
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	52	COMMUNITY & CULTURAL AFFAIRS	2014/15	ESTIMATE	23
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	55	FINANCIAL ASSISTANCE	2012/13	ACTUAL	54
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	55	FINANCIAL ASSISTANCE	2013/14	ORIGINAL	63
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	55	FINANCIAL ASSISTANCE	2013/14	REVISED	6
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	55	FINANCIAL ASSISTANCE	2014/15	ESTIMATE	0
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	56	HUMAN AFFAIRS	2012/13	ACTUAL	0
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	56	HUMAN AFFAIRS	2013/14	ORIGINAL	0
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	56	HUMAN AFFAIRS	2013/14	REVISED	0
2014/15	MINISTRY OF COMMUNITY, CULTURE & SPORTS	56	HUMAN AFFAIRS	2014/15	ESTIMATE	22
2014/15	MINISTRY OF NATIONAL SECURITY	83	MIN. OF NATIONAL SECURITY HQ	2012/13	ACTUAL	0
2014/15	MINISTRY OF NATIONAL SECURITY	83	MIN. OF NATIONAL SECURITY HQ	2013/14	ORIGINAL	25
2014/15	MINISTRY OF NATIONAL SECURITY	83	MIN. OF NATIONAL SECURITY HQ	2013/14	REVISED	0
2014/15	MINISTRY OF NATIONAL SECURITY	83	MIN. OF NATIONAL SECURITY HQ	2014/15	ESTIMATE	0
2014/15	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2012/13	ACTUAL	257
2014/15	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2013/14	ORIGINAL	170
2014/15	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2013/14	REVISED	100
2014/15	MINISTRY OF NATIONAL SECURITY	06	DEFENCE	2014/15	ESTIMATE	156
2014/15	MINISTRY OF NATIONAL SECURITY	07	POLICE	2012/13	ACTUAL	4021
2014/15	MINISTRY OF NATIONAL SECURITY	07	POLICE	2013/14	ORIGINAL	1550
2014/15	MINISTRY OF NATIONAL SECURITY	07	POLICE	2013/14	REVISED	1480
2014/15	MINISTRY OF NATIONAL SECURITY	07	POLICE	2014/15	ESTIMATE	1450
2014/15	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2012/13	ACTUAL	2732
2014/15	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2013/14	ORIGINAL	368
2014/15	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2013/14	REVISED	285
2014/15	MINISTRY OF NATIONAL SECURITY	12	CUSTOMS	2014/15	ESTIMATE	301
2014/15	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2012/13	ACTUAL	57
2014/15	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2013/14	ORIGINAL	6
2014/15	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2013/14	REVISED	21
2014/15	MINISTRY OF NATIONAL SECURITY	13	POST OFFICE	2014/15	ESTIMATE	40
2014/15	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2012/13	ACTUAL	402
2014/15	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2013/14	ORIGINAL	136
2014/15	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2013/14	REVISED	44
2014/15	MINISTRY OF NATIONAL SECURITY	25	DEPT. OF CORRECTIONS	2014/15	ESTIMATE	444
2014/15	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2012/13	ACTUAL	65
2014/15	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2013/14	ORIGINAL	612
2014/15	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2013/14	REVISED	0
2014/15	MINISTRY OF NATIONAL SECURITY	45	FIRE SERVICES	2014/15	ESTIMATE	760
2014/15	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2012/13	ACTUAL	3667
2014/15	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2013/14	ORIGINAL	38
2014/15	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2013/14	REVISED	718
2014/15	MINISTRY OF NATIONAL SECURITY	88	NATIONAL DRUG CONTROL	2014/15	ESTIMATE	2
2014/15	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2012/13	ACTUAL	5
2014/15	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2013/14	ORIGINAL	362
2014/15	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2013/14	REVISED	360
2014/15	MINISTRY OF HOME AFFAIRS	93	MIN. OF HOME AFFAIRS HQ	2014/15	ESTIMATE	0
2014/15	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2012/13	ACTUAL	49
2014/15	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2013/14	ORIGINAL	21
2014/15	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2013/14	REVISED	16
2014/15	MINISTRY OF HOME AFFAIRS	27	IMMIGRATION	2014/15	ESTIMATE	9
2014/15	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2012/13	ACTUAL	2
2014/15	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2013/14	ORIGINAL	11
2014/15	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2013/14	REVISED	0
2014/15	MINISTRY OF HOME AFFAIRS	29	REGISTRY GENERAL	2014/15	ESTIMATE	50
2014/15	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2012/13	ACTUAL	4
2014/15	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2013/14	ORIGINAL	0
2014/15	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2013/14	REVISED	0
2014/15	MINISTRY OF HOME AFFAIRS	32	DEPT. OF PLANNING	2014/15	ESTIMATE	100
2014/15	MINISTRY OF HOME AFFAIRS	42	RENT COMMISSIONER	2012/13	ACTUAL	0
2014/15	MINISTRY OF HOME AFFAIRS	42	RENT COMMISSIONER	2013/14	ORIGINAL	0
2014/15	MINISTRY OF HOME AFFAIRS	42	RENT COMMISSIONER	2013/14	REVISED	0
2014/15	MINISTRY OF HOME AFFAIRS	42	RENT COMMISSIONER	2014/15	ESTIMATE	12
2014/15	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2012/13	ACTUAL	115
2014/15	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2013/14	ORIGINAL	80
2014/15	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2013/14	REVISED	80
2014/15	MINISTRY OF HOME AFFAIRS	60	WORKFORCE DEVELOPMENT	2014/15	ESTIMATE	65
2015/16	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2013/14	ACTUAL	14
2015/16	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2014/15	ORIGINAL	320
2015/16	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2014/15	REVISED	320
2015/16	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	2015/16	ESTIMATE	300
2015/16	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	2013/14	ACTUAL	36
