BudgetBookVersion	AnalysisGroup	HeadNumber	RevenueDescription	BudgetYear	DataVersion	DataValue
2009	OTHER RECEIPTS	03	FINES AND FORFEITURES	2008	ORIGINAL	5252
2009	OTHER RECEIPTS	03	FINES AND FORFEITURES	2008	REVISED	4371
2009	OTHER RECEIPTS	03	FINES AND FORFEITURES	2009	ESTIMATE	5285
2009	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2007	ACTUAL	3935
2009	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2008	ORIGINAL	3200
2009	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2008	REVISED	3222
2009	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2009	ESTIMATE	3200
2009	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2007	ACTUAL	2955
2009	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2008	ORIGINAL	250
2009	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2008	REVISED	250
2009	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2009	ESTIMATE	0
2009	OTHER RECEIPTS		OTHER REVENUE	2007	ACTUAL	12175
2009	OTHER RECEIPTS		OTHER REVENUE	2008	ORIGINAL	13330
2009	OTHER RECEIPTS		OTHER REVENUE	2008	REVISED	12312
2009	OTHER RECEIPTS		OTHER REVENUE	2009	ESTIMATE	12192
2008	TAXES & DUTIES	12	CUSTOMS DUTY	2006	ACTUAL	230228
2008	TAXES & DUTIES	12	CUSTOMS DUTY	2007	ORIGINAL	247383
2008	TAXES & DUTIES	12	CUSTOMS DUTY	2007	REVISED	245720
2008	TAXES & DUTIES	12	CUSTOMS DUTY	2008	ESTIMATE	259737
2008	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2006	ACTUAL	21242
2008	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2007	ORIGINAL	16000
2008	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2007	REVISED	12000
2008	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2008	ESTIMATE	16375
2008	TAXES & DUTIES	29	TIMESHARING TAX	2006	ACTUAL	323
2008	TAXES & DUTIES	29	TIMESHARING TAX	2007	ORIGINAL	250
2008	TAXES & DUTIES	29	TIMESHARING TAX	2007	REVISED	250
2008	TAXES & DUTIES	29	TIMESHARING TAX	2008	ESTIMATE	350
2008	TAXES & DUTIES	38	PASSENGER TAXES	2006	ACTUAL	30530
2008	TAXES & DUTIES	38	PASSENGER TAXES	2007	ORIGINAL	30050
2008	TAXES & DUTIES	38	PASSENGER TAXES	2007	REVISED	25550
2008	TAXES & DUTIES	38	PASSENGER TAXES	2008	ESTIMATE	33050
2008	TAXES & DUTIES	38	STAMP DUTIES	2006	ACTUAL	50710
2008	TAXES & DUTIES	38	STAMP DUTIES	2007	ORIGINAL	58377
2008	TAXES & DUTIES	38	STAMP DUTIES	2007	REVISED	55377
2008	TAXES & DUTIES	38	STAMP DUTIES	2008	ESTIMATE	60000
2008	TAXES & DUTIES	38	BETTING TAX	2006	ACTUAL	1766
2008	TAXES & DUTIES	38	BETTING TAX	2007	ORIGINAL	1500
2008	TAXES & DUTIES	38	BETTING TAX	2007	REVISED	1100
2008	TAXES & DUTIES	38	BETTING TAX	2008	ESTIMATE	1500
2008	TAXES & DUTIES	38	LAND TAX	2006	ACTUAL	43286
2008	TAXES & DUTIES	38	LAND TAX	2007	ORIGINAL	53200
2008	TAXES & DUTIES	38	LAND TAX	2007	REVISED	45000
2008	TAXES & DUTIES	38	LAND TAX	2008	ESTIMATE	45000
2008	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2006	ACTUAL	8715
2008	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2007	ORIGINAL	15000
2008	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2007	REVISED	15000
2008	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2008	ESTIMATE	15750
2008	TAXES & DUTIES	38	PAYROLL TAX 	2006	ACTUAL	297301
2008	TAXES & DUTIES	38	PAYROLL TAX 	2007	ORIGINAL	292000
2008	TAXES & DUTIES	38	PAYROLL TAX 	2007	REVISED	320000
2008	TAXES & DUTIES	38	PAYROLL TAX 	2008	ESTIMATE	335500
2008	TAXES & DUTIES	38	HOTEL OCCUPANCY	2006	ACTUAL	12047
2008	TAXES & DUTIES	38	HOTEL OCCUPANCY	2007	ORIGINAL	11000
2008	TAXES & DUTIES	38	HOTEL OCCUPANCY	2007	REVISED	11000
2008	TAXES & DUTIES	38	HOTEL OCCUPANCY	2008	ESTIMATE	12000
2008	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2006	ACTUAL	3060
2008	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2007	ORIGINAL	2500
2008	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2007	REVISED	2500
2008	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2008	ESTIMATE	3000
2008	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2006	ACTUAL	319
2008	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2007	ORIGINAL	320
2008	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2007	REVISED	320
2008	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2008	ESTIMATE	320
2008	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2006	ACTUAL	2222
2008	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2007	ORIGINAL	2082
2008	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2007	REVISED	2105
2008	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2008	ESTIMATE	2343
2008	FEES, PERMITS & LICENCES	12	WHARFAGE	2006	ACTUAL	1759
2008	FEES, PERMITS & LICENCES	12	WHARFAGE	2007	ORIGINAL	1430
2008	FEES, PERMITS & LICENCES	12	WHARFAGE	2007	REVISED	1640
2008	FEES, PERMITS & LICENCES	12	WHARFAGE	2008	ESTIMATE	1700
2008	FEES, PERMITS & LICENCES	13	POST OFFICE	2006	ACTUAL	6885
2008	FEES, PERMITS & LICENCES	13	POST OFFICE	2007	ORIGINAL	7993
2008	FEES, PERMITS & LICENCES	13	POST OFFICE	2007	REVISED	7923
2008	FEES, PERMITS & LICENCES	13	POST OFFICE	2008	ESTIMATE	7128
2008	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2006	ACTUAL	13069
2008	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2007	ORIGINAL	11755
2008	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2007	REVISED	15780
2008	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2008	ESTIMATE	18006
2008	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2006	ACTUAL	1443
2008	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2007	ORIGINAL	1371
2008	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2007	REVISED	1407
2008	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2008	ESTIMATE	1416
2008	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2006	ACTUAL	1789
2008	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2007	ORIGINAL	1717
2008	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2007	REVISED	1740
2008	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2008	ESTIMATE	1703
2008	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2006	ACTUAL	2986
2008	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2007	ORIGINAL	3037
2008	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2007	REVISED	2987
2008	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2008	ESTIMATE	3001
2008	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2006	ACTUAL	11039
2008	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2007	ORIGINAL	11650
2008	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2007	REVISED	11650
2008	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2008	ESTIMATE	12110
2008	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2006	ACTUAL	1291
2008	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2007	ORIGINAL	1750
2008	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2007	REVISED	1480
2008	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2008	ESTIMATE	1657
2008	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2006	ACTUAL	27201
2008	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2007	ORIGINAL	28153
2008	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2007	REVISED	26653
2008	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2008	ESTIMATE	26122
2008	FEES, PERMITS & LICENCES	35	BUS REVENUES	2006	ACTUAL	8260
2008	FEES, PERMITS & LICENCES	35	BUS REVENUES	2007	ORIGINAL	8015
2008	FEES, PERMITS & LICENCES	35	BUS REVENUES	2007	REVISED	8015
2008	FEES, PERMITS & LICENCES	35	BUS REVENUES	2008	ESTIMATE	8015
2008	FEES, PERMITS & LICENCES	36	SOLID WASTE	2006	ACTUAL	3325
2008	FEES, PERMITS & LICENCES	36	SOLID WASTE	2007	ORIGINAL	2060
2008	FEES, PERMITS & LICENCES	36	SOLID WASTE	2007	REVISED	2743
2008	FEES, PERMITS & LICENCES	36	SOLID WASTE	2008	ESTIMATE	2910
2008	FEES, PERMITS & LICENCES	36	WATER	2006	ACTUAL	3557
2008	FEES, PERMITS & LICENCES	36	WATER	2007	ORIGINAL	5090
2008	FEES, PERMITS & LICENCES	36	WATER	2007	REVISED	3912
2008	FEES, PERMITS & LICENCES	36	WATER	2008	ESTIMATE	4112
2008	FEES, PERMITS & LICENCES	36	RENTALS	2006	ACTUAL	2586
2008	FEES, PERMITS & LICENCES	36	RENTALS	2007	ORIGINAL	3407
2008	FEES, PERMITS & LICENCES	36	RENTALS	2007	REVISED	2996
2008	FEES, PERMITS & LICENCES	36	RENTALS	2008	ESTIMATE	2645
2008	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2006	ACTUAL	52067
2008	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2007	ORIGINAL	52691
2008	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2007	REVISED	54195
2008	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2008	ESTIMATE	56116
2008	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2006	ACTUAL	2706
2008	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2007	ORIGINAL	2730
2008	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2007	REVISED	2835
2008	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2008	ESTIMATE	2907
2008	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2006	ACTUAL	423
2008	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2007	ORIGINAL	295
2008	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2007	REVISED	335
2008	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2008	ESTIMATE	350
2008	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2006	ACTUAL	11295
2008	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2007	ORIGINAL	10000
2008	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2007	REVISED	10450
2008	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2008	ESTIMATE	12000
2008	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2006	ACTUAL	7328
2008	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2007	ORIGINAL	7900
2008	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2007	REVISED	10970
2008	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2008	ESTIMATE	12970
2008	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2006	ACTUAL	424
2008	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2007	ORIGINAL	438
2008	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2007	REVISED	368
2008	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2008	ESTIMATE	438
2008	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2006	ACTUAL	2814
2008	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2007	ORIGINAL	2548
2008	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2007	REVISED	2548
2008	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2008	ESTIMATE	3010
2008	OTHER RECEIPTS	03	FINES AND FORFEITURES	2006	ACTUAL	4330
2008	OTHER RECEIPTS	03	FINES AND FORFEITURES	2007	ORIGINAL	5252
2008	OTHER RECEIPTS	03	FINES AND FORFEITURES	2007	REVISED	4752
2008	OTHER RECEIPTS	03	FINES AND FORFEITURES	2008	ESTIMATE	5252
2008	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2006	ACTUAL	3273
2008	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2007	ORIGINAL	3200
2008	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2007	REVISED	3200
2008	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2008	ESTIMATE	3200
2008	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2006	ACTUAL	2152
2008	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2007	ORIGINAL	2000
2008	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2007	REVISED	2300
2008	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2008	ESTIMATE	250
2008	OTHER RECEIPTS		OTHER REVENUE	2006	ACTUAL	9960
2008	OTHER RECEIPTS		OTHER REVENUE	2007	ORIGINAL	12969
2008	OTHER RECEIPTS		OTHER REVENUE	2007	REVISED	12275
2008	OTHER RECEIPTS		OTHER REVENUE	2008	ESTIMATE	13330
2007	TAXES & DUTIES	12	CUSTOMS DUTY	2005	ACTUAL	227181
2007	TAXES & DUTIES	12	CUSTOMS DUTY	2006	ORIGINAL	225148
2007	TAXES & DUTIES	12	CUSTOMS DUTY	2006	REVISED	235468
2007	TAXES & DUTIES	12	CUSTOMS DUTY	2007	ESTIMATE	247383
2007	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2005	ACTUAL	12973
2007	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2006	ORIGINAL	10000
2007	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2006	REVISED	15000
2007	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2007	ESTIMATE	16000
2007	TAXES & DUTIES	29	TIMESHARING TAX	2005	ACTUAL	226
2007	TAXES & DUTIES	29	TIMESHARING TAX	2006	ORIGINAL	250
2007	TAXES & DUTIES	29	TIMESHARING TAX	2006	REVISED	250
2007	TAXES & DUTIES	29	TIMESHARING TAX	2007	ESTIMATE	250
2007	TAXES & DUTIES	38	PASSENGER TAXES	2005	ACTUAL	24856
2007	TAXES & DUTIES	38	PASSENGER TAXES	2006	ORIGINAL	26550
2007	TAXES & DUTIES	38	PASSENGER TAXES	2006	REVISED	28550
2007	TAXES & DUTIES	38	PASSENGER TAXES	2007	ESTIMATE	30050
2007	TAXES & DUTIES	38	STAMP DUTIES	2005	ACTUAL	48006
2007	TAXES & DUTIES	38	STAMP DUTIES	2006	ORIGINAL	54867
2007	TAXES & DUTIES	38	STAMP DUTIES	2006	REVISED	53877
2007	TAXES & DUTIES	38	STAMP DUTIES	2007	ESTIMATE	58377
2007	TAXES & DUTIES	38	BETTING TAX	2005	ACTUAL	1305
2007	TAXES & DUTIES	38	BETTING TAX	2006	ORIGINAL	1500
2007	TAXES & DUTIES	38	BETTING TAX	2006	REVISED	1500
2007	TAXES & DUTIES	38	BETTING TAX	2007	ESTIMATE	1500
2007	TAXES & DUTIES	38	LAND TAX	2005	ACTUAL	41936
2007	TAXES & DUTIES	38	LAND TAX	2006	ORIGINAL	51500
2007	TAXES & DUTIES	38	LAND TAX	2006	REVISED	51500
2007	TAXES & DUTIES	38	LAND TAX	2007	ESTIMATE	53200
2007	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2005	ACTUAL	6020
2007	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2006	ORIGINAL	6500
2007	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2006	REVISED	7200
2007	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2007	ESTIMATE	15000
2007	TAXES & DUTIES	38	PAYROLL TAX 	2005	ACTUAL	265119
2007	TAXES & DUTIES	38	PAYROLL TAX 	2006	ORIGINAL	265000
2007	TAXES & DUTIES	38	PAYROLL TAX 	2006	REVISED	270000
2007	TAXES & DUTIES	38	PAYROLL TAX 	2007	ESTIMATE	292000
2007	TAXES & DUTIES	38	HOTEL OCCUPANCY	2005	ACTUAL	11727
2007	TAXES & DUTIES	38	HOTEL OCCUPANCY	2006	ORIGINAL	11000
2007	TAXES & DUTIES	38	HOTEL OCCUPANCY	2006	REVISED	11000
2007	TAXES & DUTIES	38	HOTEL OCCUPANCY	2007	ESTIMATE	11000
2007	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2005	ACTUAL	2916
2007	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2006	ORIGINAL	2500
2007	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2006	REVISED	2500
2007	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2007	ESTIMATE	2500
2007	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2005	ACTUAL	334
2007	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2006	ORIGINAL	320
2007	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2006	REVISED	320
2007	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2007	ESTIMATE	320
2007	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2005	ACTUAL	1937
2007	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2006	ORIGINAL	1906
2007	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2006	REVISED	1982
2007	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2007	ESTIMATE	2082
2007	FEES, PERMITS & LICENCES	12	WHARFAGE	2005	ACTUAL	1614
2007	FEES, PERMITS & LICENCES	12	WHARFAGE	2006	ORIGINAL	1236
2007	FEES, PERMITS & LICENCES	12	WHARFAGE	2006	REVISED	1361
2007	FEES, PERMITS & LICENCES	12	WHARFAGE	2007	ESTIMATE	1430
2007	FEES, PERMITS & LICENCES	13	POST OFFICE	2005	ACTUAL	7710
2007	FEES, PERMITS & LICENCES	13	POST OFFICE	2006	ORIGINAL	7993
2007	FEES, PERMITS & LICENCES	13	POST OFFICE	2006	REVISED	7993
2007	FEES, PERMITS & LICENCES	13	POST OFFICE	2007	ESTIMATE	7993
2007	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2005	ACTUAL	10013
2007	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2006	ORIGINAL	11448
2007	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2006	REVISED	11448
2007	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2007	ESTIMATE	11755
2007	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2005	ACTUAL	1493
2007	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2006	ORIGINAL	1305
2007	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2006	REVISED	1303
2007	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2007	ESTIMATE	1371
2007	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2005	ACTUAL	1435
2007	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2006	ORIGINAL	1500
2007	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2006	REVISED	1618
2007	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2007	ESTIMATE	1717
2007	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2005	ACTUAL	2918
2007	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2006	ORIGINAL	3774
2007	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2006	REVISED	2956
2007	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2007	ESTIMATE	3037
2007	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2005	ACTUAL	10379
2007	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2006	ORIGINAL	11882
2007	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2006	REVISED	11882
2007	FEES, PERMITS & LICENCES	31	AIR TERMINAL AND AVIATION	2007	ESTIMATE	11650
2007	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2005	ACTUAL	1096
2007	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2006	ORIGINAL	2113
2007	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2006	REVISED	1561
2007	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2007	ESTIMATE	1750
2007	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2005	ACTUAL	24995
2007	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2006	ORIGINAL	26095
2007	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2006	REVISED	25322
2007	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2007	ESTIMATE	28153
2007	FEES, PERMITS & LICENCES	35	BUS REVENUES	2005	ACTUAL	7781
2007	FEES, PERMITS & LICENCES	35	BUS REVENUES	2006	ORIGINAL	7999
2007	FEES, PERMITS & LICENCES	35	BUS REVENUES	2006	REVISED	7999
2007	FEES, PERMITS & LICENCES	35	BUS REVENUES	2007	ESTIMATE	8015
2007	FEES, PERMITS & LICENCES	36	SOLID WASTE	2005	ACTUAL	3186
2007	FEES, PERMITS & LICENCES	36	SOLID WASTE	2006	ORIGINAL	5692
2007	FEES, PERMITS & LICENCES	36	SOLID WASTE	2006	REVISED	4532
2007	FEES, PERMITS & LICENCES	36	SOLID WASTE	2007	ESTIMATE	2060
2007	FEES, PERMITS & LICENCES	36	WATER	2005	ACTUAL	3697
2007	FEES, PERMITS & LICENCES	36	WATER	2006	ORIGINAL	4350
2007	FEES, PERMITS & LICENCES	36	WATER	2006	REVISED	4350
2007	FEES, PERMITS & LICENCES	36	WATER	2007	ESTIMATE	5090
2007	FEES, PERMITS & LICENCES	36	RENTALS	2005	ACTUAL	2192
2007	FEES, PERMITS & LICENCES	36	RENTALS	2006	ORIGINAL	2646
2007	FEES, PERMITS & LICENCES	36	RENTALS	2006	REVISED	2647
2007	FEES, PERMITS & LICENCES	36	RENTALS	2007	ESTIMATE	3407
2007	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2005	ACTUAL	49362
2007	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2006	ORIGINAL	49565
2007	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2006	REVISED	49565
2007	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2007	ESTIMATE	52691
2007	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2005	ACTUAL	2459
2007	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2006	ORIGINAL	2500
2007	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2006	REVISED	2500
2007	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2007	ESTIMATE	2730
2007	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2005	ACTUAL	350
2007	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2006	ORIGINAL	295
2007	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2006	REVISED	295
2007	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2007	ESTIMATE	295
2007	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2005	ACTUAL	10763
2007	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2006	ORIGINAL	9711
2007	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2006	REVISED	9688
2007	FEES, PERMITS & LICENCES	46	TELECOMMUNICATIONS RECEIPTS	2007	ESTIMATE	10000
2007	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2005	ACTUAL	5757
2007	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2006	ORIGINAL	5180
2007	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2006	REVISED	6850
2007	FEES, PERMITS & LICENCES	57	AIRCRAFT REGISTRATION	2007	ESTIMATE	7900
2007	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2005	ACTUAL	393
2007	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2006	ORIGINAL	438
2007	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2006	REVISED	438
2007	FEES, PERMITS & LICENCES	72	PLANT PRODUCTION & MARKETING CTRE	2007	ESTIMATE	438
2007	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2005	ACTUAL	2187
2007	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2006	ORIGINAL	2350
2007	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2006	REVISED	2350
2007	FEES, PERMITS & LICENCES	73	REGISTRATION OF SHIPPING	2007	ESTIMATE	2548
2007	OTHER RECEIPTS	03	FINES AND FORFEITURES	2005	ACTUAL	4815
2007	OTHER RECEIPTS	03	FINES AND FORFEITURES	2006	ORIGINAL	5228
2007	OTHER RECEIPTS	03	FINES AND FORFEITURES	2006	REVISED	5225
2007	OTHER RECEIPTS	03	FINES AND FORFEITURES	2007	ESTIMATE	5252
2007	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2005	ACTUAL	2662
2007	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2006	ORIGINAL	2500
2007	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2006	REVISED	2700
2007	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2007	ESTIMATE	3200
2007	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2005	ACTUAL	1753
2007	OTHER RECEIPTS	11	BERMUDA MONETARY AUTHORITY	2006	ORIGINAL	2000
